55.94457050513346,-3.1864463661037106,ENE,55.94468531016317,-3.186169202243957,1448.183311,1135.517625
55.94468531016317,-3.186169202243957,NE,55.94489744219753,-3.1859570702096014,1448.183311,1134.267625
55.94489744219753,-3.1859570702096014,ENE,55.94501224722724,-3.185679906349848,1448.183311,1133.017625
55.94501224722724,-3.185679906349848,NE,55.945224379261596,-3.185467774315492,1448.183311,1131.767625
55.945224379261596,-3.185467774315492,ENE,55.945339184291306,-3.185190610455739,1448.183311,1130.517625
55.945339184291306,-3.185190610455739,N,55.94563918429131,-3.185190610455739,1517.555842,1190.647947
55.94563918429131,-3.185190610455739,S,55.945339184291306,-3.185190610455739,1517.555842,1189.397947
55.945339184291306,-3.185190610455739,WSW,55.945224379261596,-3.185467774315492,1517.555842,1188.147947
55.945224379261596,-3.185467774315492,WSW,55.945109574231886,-3.1857449381752456,1517.555842,1186.897947
55.945109574231886,-3.1857449381752456,WSW,55.944994769202175,-3.186022102034999,1517.555842,1185.647947
55.944994769202175,-3.186022102034999,WSW,55.944879964172465,-3.1862992658947524,1517.555842,1184.397947
55.944879964172465,-3.1862992658947524,WSW,55.944765159142754,-3.186576429754506,1517.555842,1183.147947
55.944765159142754,-3.186576429754506,WSW,55.944650354113044,-3.1868535936142592,1517.555842,1181.897947
55.944650354113044,-3.1868535936142592,WSW,55.944535549083334,-3.1871307574740126,1517.555842,1180.647947
55.944535549083334,-3.1871307574740126,WSW,55.94442074405362,-3.187407921333766,1517.555842,1179.397947
55.94442074405362,-3.187407921333766,WSW,55.94430593902391,-3.1876850851935195,1517.555842,1178.147947
55.94430593902391,-3.1876850851935195,WSW,55.9441911339942,-3.187962249053273,1517.555842,1176.897947
55.9441911339942,-3.187962249053273,WSW,55.94407632896449,-3.1882394129130263,1517.555842,1175.647947
55.94407632896449,-3.1882394129130263,WSW,55.94396152393478,-3.1885165767727797,1517.555842,1174.397947
55.94396152393478,-3.1885165767727797,WSW,55.94384671890507,-3.188793740632533,1609.713782,1286.790344
55.94384671890507,-3.188793740632533,WSW,55.94373191387536,-3.1890709044922865,1609.713782,1285.540344
55.94373191387536,-3.1890709044922865,WSW,55.94361710884565,-3.18934806835204,1609.713782,1284.290344
55.94361710884565,-3.18934806835204,WSW,55.94350230381594,-3.1896252322117933,1609.713782,1283.040344
55.94350230381594,-3.1896252322117933,WSW,55.94338749878623,-3.1899023960715467,1609.713782,1281.790344
55.94338749878623,-3.1899023960715467,WSW,55.94327269375652,-3.1901795599313,1609.713782,1280.540344
55.94327269375652,-3.1901795599313,WSW,55.94315788872681,-3.1904567237910535,1609.713782,1279.290344
55.94315788872681,-3.1904567237910535,WSW,55.9430430836971,-3.190733887650807,1609.713782,1278.040344
55.9430430836971,-3.190733887650807,WSW,55.94292827866739,-3.1910110515105603,1609.713782,1276.790344
55.94292827866739,-3.1910110515105603,WSW,55.94281347363768,-3.1912882153703137,1609.713782,1275.540344
55.94281347363768,-3.1912882153703137,W,55.94281347363768,-3.191588215370314,1637.507937,1369.863155
55.94281347363768,-3.191588215370314,WSW,55.94269866860797,-3.1918653792300673,1637.507937,1368.613155
55.94269866860797,-3.1918653792300673,W,55.94269866860797,-3.1921653792300675,1637.507937,1367.363155
55.94269866860797,-3.1921653792300675,NNE,55.942975832467724,-3.192050574200358,1733.818391,1455.751771
55.942975832467724,-3.192050574200358,NNE,55.94325299632748,-3.1919357691706485,1733.818391,1454.501771
55.94325299632748,-3.1919357691706485,NNE,55.94353016018724,-3.191820964140939,1733.818391,1453.251771
55.94353016018724,-3.191820964140939,NNE,55.94380732404699,-3.1917061591112295,1733.818391,1452.001771
55.94380732404699,-3.1917061591112295,NNE,55.94408448790675,-3.19159135408152,1733.818391,1450.751771
55.94408448790675,-3.19159135408152,ENE,55.94419929293646,-3.1913141902217665,1733.818391,1449.501771
55.94419929293646,-3.1913141902217665,NNE,55.94447645679622,-3.191199385192057,1733.818391,1448.251771
55.94447645679622,-3.191199385192057,NNE,55.94475362065597,-3.1910845801623475,1733.818391,1447.001771
55.94475362065597,-3.1910845801623475,NNE,55.94503078451573,-3.190969775132638,1733.818391,1445.751771
55.94503078451573,-3.190969775132638,NE,55.945242916550086,-3.1907576430982822,1740.227016,1563.647141
55.945242916550086,-3.1907576430982822,SSE,55.94496575269033,-3.1906428380685727,1762.316823,1597.220781
55.94496575269033,-3.1906428380685727,SE,55.94475362065597,-3.190430706034217,1762.316823,1595.970781
55.94475362065597,-3.190430706034217,W,55.94475362065597,-3.190730706034217,1868.157381,1702.804595
55.94475362065597,-3.190730706034217,W,55.94475362065597,-3.1910307060342173,1868.157381,1701.554595
55.94475362065597,-3.1910307060342173,WNW,55.944868425685684,-3.1913078698939708,1868.157381,1700.304595
55.944868425685684,-3.1913078698939708,W,55.944868425685684,-3.191607869893971,1868.157381,1699.054595
55.944868425685684,-3.191607869893971,WNW,55.944983230715394,-3.1918850337537243,1868.157381,1697.804595
55.944983230715394,-3.1918850337537243,W,55.944983230715394,-3.1921850337537245,1868.157381,1696.554595
55.944983230715394,-3.1921850337537245,ENE,55.945098035745104,-3.191907869893971,1903.512326,1721.541506
55.945098035745104,-3.191907869893971,ENE,55.945212840774815,-3.1916307060342177,1907.917322,1835.232314
55.945212840774815,-3.1916307060342177,ENE,55.945327645804525,-3.1913535421744643,1907.917322,1833.982314
55.945327645804525,-3.1913535421744643,ENE,55.945442450834236,-3.191076378314711,1907.917322,1832.732314
55.945442450834236,-3.191076378314711,ENE,55.945557255863946,-3.1907992144549575,1907.917322,1831.482314
55.945557255863946,-3.1907992144549575,NE,55.9457693878983,-3.1905870824206017,1907.917322,1830.232314
55.9457693878983,-3.1905870824206017,E,55.9457693878983,-3.1902870824206015,1907.917322,1828.982314
55.9457693878983,-3.1902870824206015,E,55.9457693878983,-3.1899870824206014,1907.917322,1827.732314
55.9457693878983,-3.1899870824206014,E,55.9457693878983,-3.189687082420601,1907.917322,1826.482314
55.9457693878983,-3.189687082420601,ENE,55.94588419292801,-3.1894099185608478,1907.917322,1825.232314
55.94588419292801,-3.1894099185608478,E,55.94588419292801,-3.1891099185608476,1907.917322,1823.982314
55.94588419292801,-3.1891099185608476,ENE,55.94599899795772,-3.188832754701094,1907.917322,1822.732314
55.94599899795772,-3.188832754701094,E,55.94599899795772,-3.188532754701094,1907.917322,1821.482314
55.94599899795772,-3.188532754701094,ENE,55.94611380298743,-3.1882555908413406,1934.913007,1825.971328
55.94611380298743,-3.1882555908413406,E,55.94611380298743,-3.1879555908413404,1951.801271,1914.359273
55.94611380298743,-3.1879555908413404,S,55.94581380298743,-3.1879555908413404,1951.801271,1913.109273
55.94581380298743,-3.1879555908413404,SSW,55.945536639127674,-3.18807039587105,1951.801271,1911.859273
55.945536639127674,-3.18807039587105,SSE,55.94525947526792,-3.1879555908413404,1951.801271,1910.609273
55.94525947526792,-3.1879555908413404,S,55.944959475267915,-3.1879555908413404,1951.801271,1909.359273
55.944959475267915,-3.1879555908413404,SSE,55.94468231140816,-3.187840785811631,1951.801271,1908.109273
55.94468231140816,-3.187840785811631,S,55.944382311408155,-3.187840785811631,1951.801271,1906.859273
55.944382311408155,-3.187840785811631,SSE,55.9441051475484,-3.1877259807819214,1951.801271,1905.609273
55.9441051475484,-3.1877259807819214,S,55.943805147548396,-3.1877259807819214,1951.801271,1904.359273
55.943805147548396,-3.1877259807819214,SSW,55.94352798368864,-3.187840785811631,1951.801271,1903.109273
55.94352798368864,-3.187840785811631,SSE,55.94325081982888,-3.1877259807819214,1987.343641,1959.304263
55.94325081982888,-3.1877259807819214,SSE,55.942973655969126,-3.187611175752212,1987.343641,1958.054263
55.942973655969126,-3.187611175752212,W,55.942973655969126,-3.187911175752212,2022.909268,1998.914797
55.942973655969126,-3.187911175752212,W,55.942973655969126,-3.1882111757522122,2022.909268,1997.664797
55.942973655969126,-3.1882111757522122,W,55.942973655969126,-3.1885111757522124,2022.909268,1996.414797
55.942973655969126,-3.1885111757522124,W,55.942973655969126,-3.1888111757522126,2022.909268,1995.164797
55.942973655969126,-3.1888111757522126,WSW,55.942858850939416,-3.189088339611966,2022.909268,1993.914797
55.942858850939416,-3.189088339611966,W,55.942858850939416,-3.189388339611966,2022.909268,1992.664797
55.942858850939416,-3.189388339611966,WSW,55.942744045909706,-3.1896655034717196,2022.909268,1991.414797
55.942744045909706,-3.1896655034717196,W,55.942744045909706,-3.18996550347172,2022.909268,1990.164797
55.942744045909706,-3.18996550347172,NW,55.94295617794406,-3.1901776355060756,2037.945627,2042.314148
55.94295617794406,-3.1901776355060756,NW,55.94316830997842,-3.1903897675404314,2037.945627,2041.064148
55.94316830997842,-3.1903897675404314,NW,55.943380442012774,-3.190601899574787,2037.945627,2039.814148
55.943380442012774,-3.190601899574787,NW,55.94359257404713,-3.190814031609143,2037.945627,2038.564148
55.94359257404713,-3.190814031609143,NW,55.94380470608149,-3.1910261636434987,2037.945627,2037.314148
55.94380470608149,-3.1910261636434987,NW,55.94401683811584,-3.1912382956778544,2037.945627,2036.064148
55.94401683811584,-3.1912382956778544,WNW,55.94413164314555,-3.191515459537608,2037.945627,2034.814148
55.94413164314555,-3.191515459537608,WNW,55.944246448175264,-3.1917926233973613,2037.945627,2033.564148
55.944246448175264,-3.1917926233973613,NNW,55.94452361203502,-3.1919074284270708,2037.945627,2032.314148
55.94452361203502,-3.1919074284270708,NW,55.944735744069376,-3.1921195604614265,2037.945627,2031.064148
55.944735744069376,-3.1921195604614265,N,55.94503574406938,-3.1921195604614265,2037.945627,2029.814148
55.94503574406938,-3.1921195604614265,NNW,55.945312907929136,-3.192234365491136,2092.203310,2070.278836
55.945312907929136,-3.192234365491136,SSE,55.94503574406938,-3.1921195604614265,2092.203310,2069.028836
55.94503574406938,-3.1921195604614265,SE,55.94482361203502,-3.1919074284270708,2092.203310,2067.778836
55.94482361203502,-3.1919074284270708,ESE,55.94470880700531,-3.1916302645673174,2092.203310,2066.528836
55.94470880700531,-3.1916302645673174,E,55.94470880700531,-3.191330264567317,2092.203310,2065.278836
55.94470880700531,-3.191330264567317,SE,55.94449667497096,-3.1911181325329614,2092.203310,2064.028836
55.94449667497096,-3.1911181325329614,SE,55.9442845429366,-3.1909060004986056,2092.203310,2062.778836
55.9442845429366,-3.1909060004986056,SE,55.944072410902244,-3.19069386846425,2092.203310,2061.528836
55.944072410902244,-3.19069386846425,SSE,55.94379524704249,-3.1905790634345403,2101.693944,2109.981351
55.94379524704249,-3.1905790634345403,E,55.94379524704249,-3.19027906343454,2101.693944,2108.731351
55.94379524704249,-3.19027906343454,E,55.94379524704249,-3.18997906343454,2101.693944,2107.481351
55.94379524704249,-3.18997906343454,E,55.94379524704249,-3.1896790634345398,2101.693944,2106.231351
55.94379524704249,-3.1896790634345398,E,55.94379524704249,-3.1893790634345396,2101.693944,2104.981351
55.94379524704249,-3.1893790634345396,E,55.94379524704249,-3.1890790634345394,2101.693944,2103.731351
55.94379524704249,-3.1890790634345394,E,55.94379524704249,-3.188779063434539,2101.693944,2102.481351
55.94379524704249,-3.188779063434539,E,55.94379524704249,-3.188479063434539,2101.693944,2101.231351
55.94379524704249,-3.188479063434539,ESE,55.94368044201278,-3.1882018995747856,2101.693944,2099.981351
55.94368044201278,-3.1882018995747856,E,55.94368044201278,-3.1879018995747854,2101.693944,2098.731351
55.94368044201278,-3.1879018995747854,E,55.94368044201278,-3.1876018995747852,2101.693944,2097.481351
55.94368044201278,-3.1876018995747852,E,55.94368044201278,-3.187301899574785,2101.693944,2096.231351
55.94368044201278,-3.187301899574785,ESE,55.94356563698307,-3.1870247357150316,2101.693944,2094.981351
55.94356563698307,-3.1870247357150316,ESE,55.943450831953356,-3.1867475718552782,2101.693944,2093.731351
55.943450831953356,-3.1867475718552782,ESE,55.943336026923646,-3.186470407995525,2101.693944,2092.481351
55.943336026923646,-3.186470407995525,E,55.943336026923646,-3.1861704079955246,2101.693944,2091.231351
55.943336026923646,-3.1861704079955246,ESE,55.943221221893936,-3.1858932441357712,2101.693944,2089.981351
55.943221221893936,-3.1858932441357712,E,55.943221221893936,-3.185593244135771,2101.693944,2088.731351
55.943221221893936,-3.185593244135771,ESE,55.943106416864225,-3.1853160802760176,2101.693944,2087.481351
55.943106416864225,-3.1853160802760176,E,55.943106416864225,-3.1850160802760175,2101.693944,2086.231351
55.943106416864225,-3.1850160802760175,ESE,55.942991611834515,-3.184738916416264,2101.693944,2084.981351
55.942991611834515,-3.184738916416264,E,55.942991611834515,-3.184438916416264,2101.693944,2083.731351
55.942991611834515,-3.184438916416264,SSE,55.94271444797476,-3.1843241113865544,2136.193681,2180.428120
55.94271444797476,-3.1843241113865544,N,55.94301444797476,-3.1843241113865544,2136.193681,2179.178120
55.94301444797476,-3.1843241113865544,SW,55.942802315940405,-3.18453624342091,2136.193681,2177.928120
55.942802315940405,-3.18453624342091,WNW,55.942917120970115,-3.1848134072806635,2136.193681,2176.678120
55.942917120970115,-3.1848134072806635,SSW,55.94263995711036,-3.184928212310373,2136.193681,2175.428120
55.94263995711036,-3.184928212310373,NNE,55.942917120970115,-3.1848134072806635,2136.193681,2174.178120
55.942917120970115,-3.1848134072806635,NNE,55.94319428482987,-3.184698602250954,2136.193681,2172.928120
55.94319428482987,-3.184698602250954,N,55.943494284829875,-3.184698602250954,2136.193681,2171.678120
55.943494284829875,-3.184698602250954,NE,55.94370641686423,-3.1844864702165983,2136.193681,2170.428120
55.94370641686423,-3.1844864702165983,NW,55.94391854889859,-3.184698602250954,2136.193681,2169.178120
